Topic,Positive,Negative,Neutral

rules,2,3,0

flight,1,2,3

lockdowns,1,3,0

flying,1,1,1

sit,1,2,0

bla,0,1,0

sitting,0,2,0

jim,0,3,0

sing,0,1,0

risky,0,2,0

gmt,0,0,9

coronavirusupdate,0,0,9

coronaviruspandemic,0,0,9

died,5,11,6

coronavirus,1,1,11

total,0,3,2

australia,0,2,1

chaos,0,3,0

ab,0,1,0

black,0,2,0

team,3,2,1

union,4,2,0

died,5,11,6

philaunion,1,4,0

players,2,3,2

proud,4,0,0

psychological,0,2,1

issue,0,3,0

ill,0,1,1

profits,0,2,0

shot,10,13,7

booster,15,17,5

boosters,0,5,0

shots,4,8,2

vaccinated,15,19,6

unvaccinated,3,5,1

reactions,2,2,0

mrna,0,3,0

unvaxxed,2,1,0

jabs,2,4,0

omicron,6,16,9

african,1,7,1

variant,8,11,6

omnicron,0,2,1

cost,0,3,0

strain,0,4,0

rise,0,1,3

stocks,0,2,3

milder,0,1,0

reports,0,1,1

throat,1,4,1

breathe,1,3,1

symptoms,3,4,2

smell,1,8,2

fever,1,5,0

taste,2,10,3

lungs,1,2,0

goodness,1,1,0

headache,0,1,1

dry,0,2,0

tomorrow,4,8,2

tested,7,12,7

antigen,0,2,0

test,5,25,11

results,1,7,0

kinda,1,1,1

ur,1,0,1

antibody,1,2,0

absolute,1,1,1

hey,0,2,1

assess,0,1,0

amish,0,0,1

corvid,1,0,0

deer,0,0,1

george,1,1,3

killed,0,6,2

dems,0,2,1

centers,0,2,0

seh,0,0,1

ig,0,1,1

