rules,0,3,2

flight,0,2,4

lockdowns,0,3,1

flying,0,1,2

sit,0,2,1

bla,0,1,0

sitting,0,2,0

jim,0,3,0

sing,0,1,0

risky,0,2,0

gmt,0,0,9

coronavirusupdate,0,0,9

coronaviruspandemic,0,0,9

died,0,11,11

coronavirus,0,1,12

total,0,3,2

australia,0,2,1

chaos,0,3,0

ab,0,1,0

black,0,2,0

team,0,2,4

union,0,2,4

died,0,11,11

philaunion,0,4,1

players,0,3,4

proud,0,0,4

psychological,0,2,1

issue,0,3,0

ill,0,1,1

profits,0,2,0

shot,0,13,17

booster,0,17,20

boosters,0,5,0

shots,0,8,6

vaccinated,0,19,21

unvaccinated,0,5,4

reactions,0,2,2

mrna,0,3,0

unvaxxed,0,1,2

jabs,0,4,2

omicron,0,16,15

african,0,7,2

variant,0,11,14

omnicron,0,2,1

cost,0,3,0

strain,0,4,0

rise,0,1,3

stocks,0,2,3

milder,0,1,0

reports,0,1,1

throat,0,4,2

breathe,0,3,2

symptoms,0,4,5

smell,0,8,3

fever,0,5,1

taste,0,10,5

lungs,0,2,1

goodness,0,1,1

headache,0,1,1

dry,0,2,0

tomorrow,0,8,6

tested,0,12,14

antigen,0,2,0

test,0,25,16

results,0,7,1

kinda,0,1,2

ur,0,0,2

antibody,0,2,1

absolute,0,1,2

hey,0,2,1

assess,0,1,0

amish,0,0,1

corvid,0,0,1

deer,0,0,1

george,0,1,4

killed,0,6,2

dems,0,2,1

centers,0,2,0

seh,0,0,1

ig,0,1,1

