,id,created_at,text,topic,sentiment
0,1.46763E+18,2021-12-05T23:17:15.000Z,watching zumbo’s just desserts and this show is too stressful for where we are in covid,Other,Negative
1,1.46763E+18,2021-12-05T23:17:11.000Z,Birthday in about 3 weeks praying we don’t get put into another lockdown over this new variant of covid,Restrictions,Positive
2,1.46763E+18,2021-12-05T23:17:09.000Z,Young man is going for another covid test tomorrow.   This is just kinda shit. But since we're about to have crewchange no point in me potentially spreading things to multiple crews,Testing,Neutral
3,1.46763E+18,2021-12-05T23:17:08.000Z,My teeth have hurt after all 3 covid vaccines.,Vaccine,Neutral
4,1.46763E+18,2021-12-05T23:17:05.000Z,Today was a bit rough for me. My sore throat made me puke! I don’t have Covid because I can taste the Good Belly probiotic and I can still breathe.,Symptoms,Negative
5,1.46763E+18,2021-12-05T23:16:57.000Z,"#InternationalVolunteerDay is a perfect time to say a big thank you to all our Volunteer at #salthill #slough #COVID19 vaccination site for everything you do.  Every task or shift you do makes a HUGE difference. From all of us, thank you! 🙏🏻❤️‍🩹 @sloughcvs @stjohnambulance 🙏🏻🙏🏻",Demography,Positive
6,1.46763E+18,2021-12-05T23:16:54.000Z,One year of doing nothing cuz Covid &amp; almost another cuz I’m pregnant lol. I can’t wait to go to the snow next year and be able to do other things my body can’t rn 🥲,Restrictions,Positive
7,1.46763E+18,2021-12-05T23:16:42.000Z,Im actually enjoying the #covid psyop!   I’ve met some unbelievable people! Some educated people that have empowered me to feel no shame in understanding my power! We all have the power to overcome this! #getyourheadsup #feelgood #Empowermentsunday,Impact,Positive
8,1.46763E+18,2021-12-05T23:16:38.000Z,Covid finally got me and I already lost my smell 😵‍💫,Symptoms,Negative
9,1.46763E+18,2021-12-05T23:16:30.000Z,Theory: The flu everyone is getting that isn't showing up on the PCR test is Omnicron?   A much milder form of the virus.  Covid-19 was manufactured (to potentially be more deadly than it actually is) Omnicron was created by white hats as counter virus with it being milder.,Variant,Negative
10,1.46763E+18,2021-12-05T23:16:20.000Z,"It’s been almost three weeks since my third/booster covid shot and I still feel like crap.   Obviously it’s way better than having covid, but it would be nice if the feds mandated more PTO for those of us who need it. Or just give everyone who gets vaccinated time off, whatever.",Vaccine,Negative
11,1.46763E+18,2021-12-05T23:16:19.000Z,Can someone send me the link to the covid-19 vaccine data base? I'm tryna see somethin 👀,Vaccine,Neutral
12,1.46763E+18,2021-12-05T23:16:13.000Z,im not gonna lie… my body hasn’t been the same since that covid vaccine..,Vaccine,Negative
13,1.46763E+18,2021-12-05T23:16:08.000Z,I got a covid booster shot and the chem trails/G5 microchips in the vaccine have give me a fever. Thanks a lot Joe Biden!,Vaccine,Negative
14,1.46763E+18,2021-12-05T23:16:05.000Z,"I got bootleg covid doctors with 100% success rate with 1000’s of patients that even the hospital left them for dead, let that sink in",Impact,Negative
15,1.46763E+18,2021-12-05T23:16:04.000Z,"Long Island lost 10,000 residents from COVID. A horrific number.  How many were nursing home residents?",Impact,Negative
16,1.46763E+18,2021-12-05T23:16:03.000Z,My supervisor is so mad at me being gone for 3 months due to an unexpected side effect from the Covid vaccine that has flipped my whole life &amp; health upside down! How about he understanding you prick!,Vaccine,Negative
17,1.46763E+18,2021-12-05T23:16:03.000Z,"i have just been told i might’ve caught covid at work so, im going to get a test tomorrow morning :’)",Testing,Positive
18,1.46763E+18,2021-12-05T23:16:01.000Z,Anyone that believes in vaccine mandates is a non playable character  #COVID19,Vaccine,Negative
19,1.46763E+18,2021-12-05T23:16:00.000Z,"The Japanese health minister is due to publish warning guidelines re. severe side effects of Covid vaccines, particularly myocarditis &amp; heart inflammation.Meanwhile, EU,UK, Aus Canada &amp;NZ are mandating said vaccines &amp; denying basic human rights to those who decline it. V sinister",Vaccine,Negative
20,1.46763E+18,2021-12-05T23:15:57.000Z,The world has the tools to end Covid pandemic. They're not being used properly,Demography,Negative
21,1.46763E+18,2021-12-05T23:15:47.000Z,I scheduled my COVID booster shot an hour before my Calculus final exam…I think I made a grave mistake,Vaccine,Negative
22,1.46763E+18,2021-12-05T23:15:44.000Z,"I just wanna be able to taste shit again, oh and breathe. Covid fucking sucks guys.",Symptoms,Negative
23,1.46763E+18,2021-12-05T23:15:43.000Z,"I believe Biden has Covid symptoms and still walking around touching everyone. He’s going to go back to his basement in Delaware. Meaning, he’s not doing anything different.",Impact,Negative
24,1.46763E+18,2021-12-05T23:15:38.000Z,"To my junubi family that made me drink chai sada at 5am,why is covid still there?",Demography,Neutral
25,1.46763E+18,2021-12-05T23:15:36.000Z,"NoDak COVID-19 Report Dec 5 • 6.45% daily positivity rate (-.13%) • 163 new positives (-289) • 2,526 susceptible test encounters • 169 currently hospitalized (+6) • 3,026 active cases (-352) • 1953 total deaths (=)",Demography,Neutral
26,1.46763E+18,2021-12-05T23:15:34.000Z,"Study of pediatric hospitals in North America in JAMA Pediatrics: ""Our data indicate that children are at far greater risk of critical illness from influenza than from Covid-19""",Impact,Neutral
27,1.46763E+18,2021-12-05T23:15:33.000Z,Covid is coming back  Stay safe ya all,Impact,Positive
28,1.46763E+18,2021-12-05T23:15:26.000Z,KILLED MYSELF FOR YOU I'M WILL NOT DO IT  KILLED MYSELF FOR COVID-19 I'M WILL NOT DO IT  KILLED MYSELF FOR MONEY I'M WILL NOT DO THAT  KILLED MYSELF FOR FAMILY I'M WILL NOT DO THAT  KILLED MYSELF FOR FREEDOM I'M WILL NOT DO THAT  KILLED MYSELF FOR THE ANC I'M WILL NOT DO THAT,Other,Negative
29,1.46763E+18,2021-12-05T23:15:22.000Z,"When Joe Rogan @joerogan is your go to guy for curing Covid, you know the system is not working!",Demography,Negative
30,1.46763E+18,2021-12-05T23:15:10.000Z,This Covid shit is genocide,Impact,Negative
31,1.46763E+18,2021-12-05T23:15:08.000Z,"Caught a cold visiting MN over thanksgiving, came back and got tested for covid just to be safe. Told the girl swabbing me that hopefully I didn’t bring back the new “Uffdah” variant. Complete silence. Tough crowd I tell ya.",Testing,Positive
32,1.46763E+18,2021-12-05T23:15:05.000Z,A+ rating for Cafe Cuba in Palmerston North re: Covid safety. I gave off such anti vax vibes that the owner chased me down/warned another cafe about me because they thought I might be using a fake pass 😂😂,Restrictions,Positive
33,1.46763E+18,2021-12-05T23:15:03.000Z,"Don't go to the Christmas Party. It's like going for a swim  with a small but important role in ""Jaws"". #OmicronVariant #COVIDisAirborne #COVID19",Variant,Positive
34,1.46763E+18,2021-12-05T23:15:03.000Z,rain + Covid in the Marianas when I’m just trying to believe it’s the most wonderful time of the year 🥲,Demography,Neutral
35,1.46763E+18,2021-12-05T23:15:01.000Z,I truly believe Fauci was and still is working with the Chinese Government and globalists across the world to bring us into a one world government run by the UN.  Covid was created for this reason.,Demography,Negative
36,1.46763E+18,2021-12-05T23:14:58.000Z,New covid variant?  Any mask plays?,Variant,Neutral
37,1.46763E+18,2021-12-05T23:14:57.000Z,".@realDonaldTrump Godspeed on getting out of this pickle ur in. Don't no how ur going 2 avoid not being blamed 4 this vaccine BS, from pushing it as safe 2 putting POS Amy on SCOTUS. I say start pushing the antibody test hard as a better alternative 2 the Covid test &amp; vaccine.",Testing,Positive
38,1.46763E+18,2021-12-05T23:14:57.000Z,been finding it a little hard to breathe these past 2 days not sure if it’s the cooked as humid weather or if i somehow got covid and just refuse to acknowledge it,Symptoms,Neutral
39,1.46763E+18,2021-12-05T23:14:50.000Z,Original covid they caught like all the next ones aka they’re way late it’s gone by the time humans figure it out,Impact,Negative
40,1.46763E+18,2021-12-05T23:14:48.000Z,Please just please get vaccinated.  I can’t stare into the terrified eyes of any more sick young people as they realize they there is a high likelihood they may die from COVID.,Vaccine,Positive
41,1.46763E+18,2021-12-05T23:14:46.000Z,"I can do without storylines on shows about COVID, BW being ignored in the medical system, me too and cancel culture for a while. I’m burnt out.",Demography,Negative
42,1.46763E+18,2021-12-05T23:14:42.000Z,If you thought the Steelers were going to win this game you must be checked for COVID symptoms.,Symptoms,Positive
43,1.46763E+18,2021-12-05T23:14:39.000Z,Having covid sucks.  I don't wish this on anyone.,Symptoms,Negative
44,1.46763E+18,2021-12-05T23:14:32.000Z,KILLED MYSELF FOR YOU I'M WILL NOT DO IT  KILLED MYSELF FOR COVID-19 I'M WILL NOT DO IT  KILLED MYSELF FOR MONEY I'M WILL NOT DO THAT  KILLED MYSELF FOR FAMILY I'M WILL NOT DO THAT  KILLED MYSELF FOR FREEDOM I'M WILL NOT DO THAT  KILLED MYSELF FOR THE ANC I'M WILL NOT DO THAT,Other,Positive
